0,1,2
-408.0,-1549.3333333333333,304.0
-77.33333333333333,-920.0,256.0
213.33333333333334,-450.6666666666667,72.0
413.3333333333333,-242.66666666666666,13.333333333333334
464.0,-229.33333333333334,34.666666666666664
384.0,-584.0,144.0
109.33333333333333,-1232.0,13.333333333333334
-256.0,-1962.6666666666667,-24.0
-586.6666666666666,-2221.3333333333335,-13.333333333333334
-728.0,-1984.0,218.66666666666666
-746.6666666666666,-1453.3333333333333,165.33333333333334
-768.0,-946.6666666666666,61.333333333333336
-794.6666666666666,-506.6666666666667,69.33333333333333
-730.6666666666666,-306.6666666666667,176.0
-648.0,-298.6666666666667,240.0
-674.6666666666666,-645.3333333333334,176.0
-800.0,-1189.3333333333333,58.666666666666664
-888.0,-1712.0,101.33333333333333
-802.6666666666666,-1832.0,213.33333333333334
-584.0,-1525.3333333333333,328.0
-258.6666666666667,-992.0,269.3333333333333
165.33333333333334,-498.6666666666667,280.0
496.0,-272.0,114.66666666666667
616.0,-360.0,146.66666666666666
432.0,-754.6666666666666,34.666666666666664
-2.6666666666666665,-1389.3333333333333,114.66666666666667
-424.0,-1933.3333333333333,141.33333333333334
-701.3333333333334,-2112.0,210.66666666666666
-693.3333333333334,-1749.3333333333333,314.6666666666667
-613.3333333333334,-1152.0,282.6666666666667
-565.3333333333334,-645.3333333333334,226.66666666666666
-597.3333333333334,-306.6666666666667,189.33333333333334
-626.6666666666666,-205.33333333333334,173.33333333333334
-666.6666666666666,-298.6666666666667,157.33333333333334
-768.0,-864.0,74.66666666666667
-866.6666666666666,-1554.6666666666667,24.0
-832.0,-2122.6666666666665,-5.333333333333333
-594.6666666666666,-2061.3333333333335,141.33333333333334
-277.3333333333333,-1608.0,202.66666666666666
10.666666666666666,-1005.3333333333334,309.3333333333333
248.0,-474.6666666666667,216.0
434.6666666666667,-218.66666666666666,120.0
472.0,-189.33333333333334,98.66666666666667
341.3333333333333,-800.0,85.33333333333333
-24.0,-1584.0,178.66666666666666
-464.0,-2229.3333333333335,160.0
-728.0,-2168.0,274.6666666666667
-808.0,-1656.0,325.3333333333333
-728.0,-1053.3333333333333,352.0
-752.0,-573.3333333333334,218.66666666666666
-749.3333333333334,-341.3333333333333,117.33333333333333
-741.3333333333334,-328.0,48.0
-768.0,-496.0,157.33333333333334
-826.6666666666666,-981.3333333333334,136.0
-898.6666666666666,-1538.6666666666667,178.66666666666666
-810.6666666666666,-1896.0,208.0
-605.3333333333334,-1712.0,338.6666666666667
-285.3333333333333,-1229.3333333333333,328.0
264.0,-653.3333333333334,301.3333333333333
602.6666666666666,-330.6666666666667,85.33333333333333
773.3333333333334,-208.0,61.333333333333336
554.6666666666666,-341.3333333333333,85.33333333333333
234.66666666666666,-880.0,144.0
-168.0,-1554.6666666666667,226.66666666666666
-546.6666666666666,-2120.0,45.333333333333336
-682.6666666666666,-2056.0,74.66666666666667
-658.6666666666666,-1621.3333333333333,125.33333333333333
-677.3333333333334,-1042.6666666666667,293.3333333333333
-754.6666666666666,-573.3333333333334,389.3333333333333
-824.0,-306.6666666666667,253.33333333333334
-765.3333333333334,-266.6666666666667,120.0
-781.3333333333334,-469.3333333333333,24.0
-858.6666666666666,-997.3333333333334,-120.0
-965.3333333333334,-1672.0,-160.0
-872.0,-2032.0,-42.666666666666664
-653.3333333333334,-1856.0,240.0
-304.0,-1330.6666666666667,288.0
173.33333333333334,-792.0,330.6666666666667
538.6666666666666,-416.0,72.0
720.0,-296.0,13.333333333333334
600.0,-418.6666666666667,-26.666666666666668
320.0,-949.3333333333334,69.33333333333333
-93.33333333333333,-1616.0,189.33333333333334
-514.6666666666666,-2178.6666666666665,173.33333333333334
-762.6666666666666,-2234.6666666666665,184.0
-813.3333333333334,-1853.3333333333333,248.0
-813.3333333333334,-1258.6666666666667,240.0
-821.3333333333334,-709.3333333333334,256.0
-808.0,-357.3333333333333,133.33333333333334
-717.3333333333334,-253.33333333333334,48.0
-701.3333333333334,-392.0,93.33333333333333
-754.6666666666666,-973.3333333333334,8.0
-861.3333333333334,-1634.6666666666667,40.0
-805.3333333333334,-2050.6666666666665,64.0
-605.3333333333334,-1818.6666666666667,234.66666666666666
-282.6666666666667,-1280.0,296.0
218.66666666666666,-733.3333333333334,426.6666666666667
597.3333333333334,-362.6666666666667,314.6666666666667
810.6666666666666,-240.0,205.33333333333334
661.3333333333334,-352.0,50.666666666666664
338.6666666666667,-885.3333333333334,128.0
-128.0,-1608.0,240.0
-530.6666666666666,-2189.3333333333335,269.3333333333333
-728.0,-2189.3333333333335,296.0
-749.3333333333334,-1725.3333333333333,336.0
-741.3333333333334,-1082.6666666666667,370.6666666666667
-786.6666666666666,-544.0,338.6666666666667
-765.3333333333334,-245.33333333333334,205.33333333333334
-706.6666666666666,-192.0,66.66666666666667
-661.3333333333334,-416.0,53.333333333333336
-709.3333333333334,-941.3333333333334,40.0
-829.3333333333334,-1552.0,88.0
-834.6666666666666,-1978.6666666666667,117.33333333333333
-680.0,-1888.0,240.0
-365.3333333333333,-1472.0,197.33333333333334
13.333333333333334,-949.3333333333334,149.33333333333334
258.6666666666667,-578.6666666666666,-117.33333333333333
413.3333333333333,-381.3333333333333,-133.33333333333334
386.6666666666667,-349.3333333333333,-106.66666666666667
242.66666666666666,-802.6666666666666,72.0
-162.66666666666666,-1472.0,146.66666666666666
-506.6666666666667,-2144.0,133.33333333333334
-730.6666666666666,-2248.0,178.66666666666666
-736.0,-1914.6666666666667,234.66666666666666
-770.6666666666666,-1306.6666666666667,261.3333333333333
-794.6666666666666,-706.6666666666666,208.0
-768.0,-288.0,93.33333333333333
-696.0,-101.33333333333333,48.0
-672.0,-200.0,69.33333333333333
-762.6666666666666,-789.3333333333334,74.66666666666667
-904.0,-1552.0,90.66666666666667
-898.6666666666666,-2122.6666666666665,178.66666666666666
-688.0,-2026.6666666666667,304.0
-338.6666666666667,-1504.0,336.0
40.0,-813.3333333333334,213.33333333333334
362.6666666666667,-296.0,45.333333333333336
568.0,-98.66666666666667,37.333333333333336
586.6666666666666,-189.33333333333334,194.66666666666666
373.3333333333333,-874.6666666666666,168.0
10.666666666666666,-1688.0,133.33333333333334
-405.3333333333333,-2320.0,-42.666666666666664
-616.0,-2184.0,-34.666666666666664
-704.0,-1650.6666666666667,10.666666666666666
-701.3333333333334,-1101.3333333333333,149.33333333333334
-608.0,-1045.3333333333333,362.6666666666667
-352.0,-984.0,309.3333333333333
149.33333333333334,-765.3333333333334,360.0
549.3333333333334,-229.33333333333334,125.33333333333333
794.6666666666666,13.333333333333334,77.33333333333333
706.6666666666666,-125.33333333333333,-66.66666666666667
426.6666666666667,-936.0,-48.0
-16.0,-1808.0,2.6666666666666665
-450.6666666666667,-2453.3333333333335,-24.0
-677.3333333333334,-2322.6666666666665,16.0
-728.0,-1826.6666666666667,85.33333333333333
-714.6666666666666,-1253.3333333333333,154.66666666666666
-741.3333333333334,-706.6666666666666,242.66666666666666
-730.6666666666666,-224.0,242.66666666666666
-677.3333333333334,56.0,205.33333333333334
-725.3333333333334,-29.333333333333332,104.0
-794.6666666666666,-672.0,-170.66666666666666
-866.6666666666666,-1445.3333333333333,-301.3333333333333
-738.6666666666666,-1866.6666666666667,-178.66666666666666
-546.6666666666666,-1696.0,232.0
-264.0,-1192.0,448.0
-2.6666666666666665,-698.6666666666666,392.0
306.6666666666667,-333.3333333333333,192.0
522.6666666666666,-226.66666666666666,42.666666666666664
576.0,-333.3333333333333,74.66666666666667
365.3333333333333,-970.6666666666666,90.66666666666667
-40.0,-1818.6666666666667,178.66666666666666
-421.3333333333333,-2466.6666666666665,133.33333333333334
-640.0,-2381.3333333333335,117.33333333333333
-661.3333333333334,-1765.3333333333333,165.33333333333334
-669.3333333333334,-1042.6666666666667,224.0
-709.3333333333334,-469.3333333333333,272.0
-714.6666666666666,-66.66666666666667,202.66666666666666
-682.6666666666666,66.66666666666667,144.0
-722.6666666666666,-154.66666666666666,8.0
-797.3333333333334,-824.0,-162.66666666666666
-922.6666666666666,-1589.3333333333333,-256.0
-861.3333333333334,-1976.0,-82.66666666666667
-696.0,-1792.0,282.6666666666667
-360.0,-1245.3333333333333,362.6666666666667
216.0,-666.6666666666666,330.6666666666667
669.3333333333334,-309.3333333333333,-18.666666666666668
930.6666666666666,-264.0,-69.33333333333333
749.3333333333334,-426.6666666666667,-40.0
458.6666666666667,-1032.0,197.33333333333334
66.66666666666667,-1861.3333333333333,290.6666666666667
-333.3333333333333,-2565.3333333333335,157.33333333333334
-616.0,-2504.0,8.0
-714.6666666666666,-1826.6666666666667,5.333333333333333
-786.6666666666666,-1061.3333333333333,152.0
-821.3333333333334,-546.6666666666666,218.66666666666666
-810.6666666666666,-221.33333333333334,277.3333333333333
-698.6666666666666,-104.0,216.0
-701.3333333333334,-360.0,120.0
-728.0,-976.0,-80.0
-794.6666666666666,-1629.3333333333333,-88.0
-672.0,-1845.3333333333333,141.33333333333334
-488.0,-1621.3333333333333,381.3333333333333
-189.33333333333334,-1152.0,429.3333333333333
141.33333333333334,-594.6666666666666,253.33333333333334
429.3333333333333,-216.0,8.0
573.3333333333334,-130.66666666666666,-90.66666666666667
482.6666666666667,-541.3333333333334,-21.333333333333332
165.33333333333334,-1282.6666666666667,34.666666666666664
-256.0,-2005.3333333333333,18.666666666666668
-584.0,-2285.3333333333335,-26.666666666666668
-728.0,-2010.6666666666667,144.0
-738.6666666666666,-1413.3333333333333,274.6666666666667
-733.3333333333334,-800.0,296.0
-757.3333333333334,-269.3333333333333,224.0
-722.6666666666666,10.666666666666666,186.66666666666666
-722.6666666666666,18.666666666666668,160.0
-802.6666666666666,-586.6666666666666,-88.0
-912.0,-1322.6666666666667,-232.0
-938.6666666666666,-2010.6666666666667,-280.0
-752.0,-2053.3333333333335,5.333333333333333
-474.6666666666667,-1706.6666666666667,216.0
-120.0,-1093.3333333333333,373.3333333333333
160.0,-520.0,274.6666666666667
397.3333333333333,-205.33333333333334,48.0
456.0,-210.66666666666666,-53.333333333333336
354.6666666666667,-666.6666666666666,-21.333333333333332
8.0,-1448.0,50.666666666666664
-376.0,-2144.0,165.33333333333334
-632.0,-2304.0,216.0
-674.6666666666666,-1882.6666666666667,282.6666666666667
-621.3333333333334,-1256.0,157.33333333333334
-634.6666666666666,-712.0,85.33333333333333
-720.0,-264.0,141.33333333333334
-784.0,-42.666666666666664,210.66666666666666
-800.0,-66.66666666666667,234.66666666666666
-869.3333333333334,-706.6666666666666,-40.0
-989.3333333333334,-1418.6666666666667,-165.33333333333334
-992.0,-2050.6666666666665,-248.0
-778.6666666666666,-1992.0,85.33333333333333
-421.3333333333333,-1565.3333333333333,306.6666666666667
48.0,-920.0,461.3333333333333
384.0,-410.6666666666667,296.0
592.0,-240.0,53.333333333333336
509.3333333333333,-384.0,-26.666666666666668
309.3333333333333,-936.0,-106.66666666666667
-77.33333333333333,-1642.6666666666667,21.333333333333332
-453.3333333333333,-2157.3333333333335,40.0
-669.3333333333334,-2101.3333333333335,200.0
-701.3333333333334,-1602.6666666666667,261.3333333333333
-674.6666666666666,-1037.3333333333333,285.3333333333333
-712.0,-592.0,221.33333333333334
-733.3333333333334,-266.6666666666667,144.0
-741.3333333333334,-106.66666666666667,53.333333333333336
-781.3333333333334,-261.3333333333333,-8.0
-794.6666666666666,-936.0,-274.6666666666667
-829.3333333333334,-1645.3333333333333,-216.0
-754.6666666666666,-2061.3333333333335,-69.33333333333333
-608.0,-1885.3333333333333,218.66666666666666
-333.3333333333333,-1448.0,285.3333333333333
272.0,-858.6666666666666,610.6666666666666
690.6666666666666,-397.3333333333333,522.6666666666666
936.0,-184.0,450.6666666666667
714.6666666666666,-320.0,144.0
344.0,-912.0,152.0
-173.33333333333334,-1592.0,170.66666666666666
-589.3333333333334,-2098.6666666666665,40.0
-762.6666666666666,-1957.3333333333333,37.333333333333336
-704.0,-1488.0,66.66666666666667
-709.3333333333334,-1525.3333333333333,16.0
-650.6666666666666,-1669.3333333333333,53.333333333333336
-509.3333333333333,-1816.0,24.0
-184.0,-1309.3333333333333,213.33333333333334
242.66666666666666,-760.0,274.6666666666667
533.3333333333334,-349.3333333333333,261.3333333333333
618.6666666666666,-229.33333333333334,216.0
394.6666666666667,-496.0,205.33333333333334
77.33333333333333,-1034.6666666666667,269.3333333333333
-258.6666666666667,-1656.0,149.33333333333334
-514.6666666666666,-1978.6666666666667,50.666666666666664
-658.6666666666666,-1890.6666666666667,24.0
-728.0,-1442.6666666666667,120.0
-746.6666666666666,-928.0,208.0
-789.3333333333334,-461.3333333333333,189.33333333333334
-765.3333333333334,-194.66666666666666,200.0
-725.3333333333334,-117.33333333333333,138.66666666666666
-794.6666666666666,-661.3333333333334,-29.333333333333332
-861.3333333333334,-1330.6666666666667,-104.0
-898.6666666666666,-2010.6666666666667,-117.33333333333333
-688.0,-2034.6666666666667,93.33333333333333
-440.0,-1720.0,210.66666666666666
-162.66666666666666,-1157.3333333333333,320.0
96.0,-624.0,240.0
304.0,-304.0,64.0
418.6666666666667,-240.0,-45.333333333333336
362.6666666666667,-506.6666666666667,-5.333333333333333
72.0,-1069.3333333333333,90.66666666666667
-376.0,-1656.0,304.0
-693.3333333333334,-2026.6666666666667,296.0
-773.3333333333334,-1909.3333333333333,240.0
-653.3333333333334,-1488.0,37.333333333333336
-645.3333333333334,-925.3333333333334,80.0
-714.6666666666666,-485.3333333333333,277.3333333333333
-773.3333333333334,-261.3333333333333,405.3333333333333
-738.6666666666666,-253.33333333333334,328.0
-760.0,-520.0,106.66666666666667
-832.0,-1050.6666666666667,-130.66666666666666
-938.6666666666666,-1661.3333333333333,-154.66666666666666
-845.3333333333334,-1952.0,-10.666666666666666
-629.3333333333334,-1746.6666666666667,317.3333333333333
-264.0,-1178.6666666666667,450.6666666666667
21.333333333333332,-584.0,341.3333333333333
290.6666666666667,-256.0,26.666666666666668
405.3333333333333,-258.6666666666667,-96.0
432.0,-528.0,53.333333333333336
138.66666666666666,-1245.3333333333333,186.66666666666666
-274.6666666666667,-1965.3333333333333,349.3333333333333
-634.6666666666666,-2352.0,325.3333333333333
-752.0,-2018.6666666666667,410.6666666666667
-738.6666666666666,-1397.3333333333333,274.6666666666667
-712.0,-829.3333333333334,216.0
-733.3333333333334,-392.0,152.0
-709.3333333333334,-162.66666666666666,186.66666666666666
-696.0,-149.33333333333334,184.0
-784.0,-557.3333333333334,136.0
-904.0,-1189.3333333333333,56.0
-986.6666666666666,-1853.3333333333333,13.333333333333334
-802.6666666666666,-2066.6666666666665,114.66666666666667
-517.3333333333334,-1808.0,296.0
-149.33333333333334,-1237.3333333333333,408.0
141.33333333333334,-677.3333333333334,264.0
376.0,-317.3333333333333,34.666666666666664
480.0,-224.0,-66.66666666666667
448.0,-429.3333333333333,109.33333333333333
165.33333333333334,-1024.0,114.66666666666667
-256.0,-1768.0,200.0
-586.6666666666666,-2242.6666666666665,45.333333333333336
-728.0,-2114.6666666666665,93.33333333333333
-709.3333333333334,-1570.6666666666667,37.333333333333336
-752.0,-944.0,189.33333333333334
-800.0,-456.0,336.0
-800.0,-154.66666666666666,362.6666666666667
-765.3333333333334,-88.0,234.66666666666666
-826.6666666666666,-466.6666666666667,-8.0
-965.3333333333334,-1109.3333333333333,-98.66666666666667
-992.0,-1808.0,-85.33333333333333
-789.3333333333334,-1973.3333333333333,210.66666666666666
-456.0,-1677.3333333333333,317.3333333333333
-144.0,-1074.6666666666667,378.6666666666667
130.66666666666666,-554.6666666666666,224.0
477.3333333333333,-338.6666666666667,152.0
685.3333333333334,-349.3333333333333,98.66666666666667
688.0,-557.3333333333334,125.33333333333333
274.6666666666667,-1149.3333333333333,34.666666666666664
-208.0,-1842.6666666666667,50.666666666666664
-602.6666666666666,-2293.3333333333335,98.66666666666667
-752.0,-2077.3333333333335,202.66666666666666
-752.0,-1533.3333333333333,344.0
-781.3333333333334,-944.0,176.0
-794.6666666666666,-482.6666666666667,290.6666666666667
-752.0,-69.33333333333333,205.33333333333334
-669.3333333333334,-56.0,272.0
-736.0,-549.3333333333334,53.333333333333336
-850.6666666666666,-1298.6666666666667,-117.33333333333333
-960.0,-1850.6666666666667,-138.66666666666666
-821.3333333333334,-1890.6666666666667,29.333333333333332
-602.6666666666666,-1653.3333333333333,178.66666666666666
-256.0,-1213.3333333333333,264.0
165.33333333333334,-698.6666666666666,106.66666666666667
450.6666666666667,-336.0,-61.333333333333336
581.3333333333334,-234.66666666666666,-178.66666666666666
456.0,-458.6666666666667,-2.6666666666666665
189.33333333333334,-1064.0,141.33333333333334
-250.66666666666666,-1773.3333333333333,320.0
-597.3333333333334,-2221.3333333333335,240.0
-773.3333333333334,-2034.6666666666667,160.0
-704.0,-1485.3333333333333,61.333333333333336
-714.6666666666666,-896.0,74.66666666666667
-781.3333333333334,-469.3333333333333,210.66666666666666
-826.6666666666666,-224.0,248.0
-810.6666666666666,-152.0,256.0
-824.0,-413.3333333333333,322.6666666666667
-930.6666666666666,-1058.6666666666667,165.33333333333334
-1010.6666666666666,-1760.0,18.666666666666668
-904.0,-2061.3333333333335,-120.0
-629.3333333333334,-1754.6666666666667,2.6666666666666665
-245.33333333333334,-1160.0,162.66666666666666
184.0,-554.6666666666666,328.0
506.6666666666667,-314.6666666666667,280.0
640.0,-330.6666666666667,221.33333333333334
530.6666666666666,-618.6666666666666,109.33333333333333
181.33333333333334,-1218.6666666666667,200.0
-290.6666666666667,-1882.6666666666667,266.6666666666667
-677.3333333333334,-2306.6666666666665,210.66666666666666
-818.6666666666666,-2061.3333333333335,253.33333333333334
-786.6666666666666,-1437.3333333333333,237.33333333333334
-720.0,-805.3333333333334,285.3333333333333
-698.6666666666666,-341.3333333333333,226.66666666666666
-656.0,-173.33333333333334,213.33333333333334
-645.3333333333334,-234.66666666666666,133.33333333333334
-730.6666666666666,-602.6666666666666,-24.0
-861.3333333333334,-1208.0,-112.0
-925.3333333333334,-1845.3333333333333,-181.33333333333334
-752.0,-2042.6666666666667,18.666666666666668
-469.3333333333333,-1712.0,162.66666666666666
-144.0,-1096.0,240.0
256.0,-570.6666666666666,56.0
525.3333333333334,-341.3333333333333,-160.0
629.3333333333334,-330.6666666666667,-144.0
461.3333333333333,-562.6666666666666,37.333333333333336
144.0,-1125.3333333333333,106.66666666666667
-248.0,-1773.3333333333333,122.66666666666667
-565.3333333333334,-2189.3333333333335,64.0
-712.0,-2029.3333333333333,160.0
-720.0,-1509.3333333333333,213.33333333333334
-757.3333333333334,-898.6666666666666,189.33333333333334
-768.0,-394.6666666666667,165.33333333333334
-746.6666666666666,-114.66666666666667,82.66666666666667
-712.0,-154.66666666666666,160.0
-853.3333333333334,-664.0,101.33333333333333
-1024.0,-1360.0,26.666666666666668
-1130.6666666666667,-1962.6666666666667,-149.33333333333334
-933.3333333333334,-2000.0,-66.66666666666667
-597.3333333333334,-1624.0,80.0
-18.666666666666668,-1037.3333333333333,58.666666666666664
418.6666666666667,-549.3333333333334,-16.0
717.3333333333334,-333.3333333333333,-160.0
666.6666666666666,-296.0,2.6666666666666665
528.0,-432.0,90.66666666666667
168.0,-1106.6666666666667,141.33333333333334
-237.33333333333334,-1962.6666666666667,154.66666666666666
-645.3333333333334,-2488.0,88.0
-786.6666666666666,-2128.0,109.33333333333333
-786.6666666666666,-1394.6666666666667,144.0
-717.3333333333334,-749.3333333333334,216.0
-709.3333333333334,-394.6666666666667,250.66666666666666
-706.6666666666666,-168.0,210.66666666666666
-696.0,-109.33333333333333,189.33333333333334
-802.6666666666666,-338.6666666666667,64.0
-906.6666666666666,-1021.3333333333334,-165.33333333333334
-986.6666666666666,-1754.6666666666667,-253.33333333333334
-837.3333333333334,-2042.6666666666667,-74.66666666666667
-632.0,-1717.3333333333333,245.33333333333334
-312.0,-1154.6666666666667,336.0
157.33333333333334,-621.3333333333334,184.0
517.3333333333334,-322.6666666666667,-85.33333333333333
720.0,-226.66666666666666,-104.0
592.0,-416.0,40.0
288.0,-1034.6666666666667,136.0
-170.66666666666666,-1816.0,109.33333333333333
-570.6666666666666,-2352.0,34.666666666666664
-773.3333333333334,-2240.0,93.33333333333333
-776.0,-1741.3333333333333,192.0
-760.0,-1154.6666666666667,280.0
-778.6666666666666,-626.6666666666666,298.6666666666667
-757.3333333333334,-232.0,285.3333333333333
-730.6666666666666,-29.333333333333332,224.0
-802.6666666666666,-128.0,146.66666666666666
-925.3333333333334,-752.0,-160.0
-1082.6666666666667,-1512.0,-338.6666666666667
-965.3333333333334,-2005.3333333333333,-309.3333333333333
-725.3333333333334,-1810.6666666666667,50.666666666666664
-336.0,-1277.3333333333333,274.6666666666667
77.33333333333333,-709.3333333333334,421.3333333333333
408.0,-384.0,210.66666666666666
589.3333333333334,-333.3333333333333,88.0
520.0,-509.3333333333333,-24.0
202.66666666666666,-1120.0,-64.0
-226.66666666666666,-1816.0,77.33333333333333
-589.3333333333334,-2250.6666666666665,170.66666666666666
-760.0,-1994.6666666666667,280.0
-760.0,-1381.3333333333333,258.6666666666667
-778.6666666666666,-762.6666666666666,221.33333333333334
-813.3333333333334,-320.0,373.3333333333333
-858.6666666666666,-141.33333333333334,330.6666666666667
-866.6666666666666,-282.6666666666667,192.0
-904.0,-802.6666666666666,-90.66666666666667
-920.0,-1328.0,-154.66666666666666
-901.3333333333334,-1709.3333333333333,-24.0
-722.6666666666666,-1666.6666666666667,346.6666666666667
-480.0,-1410.6666666666667,466.6666666666667
-157.33333333333334,-1008.0,482.6666666666667
245.33333333333334,-528.0,240.0
490.6666666666667,-229.33333333333334,101.33333333333333
549.3333333333334,-221.33333333333334,98.66666666666667
296.0,-682.6666666666666,101.33333333333333
-72.0,-1368.0,232.0
-442.6666666666667,-1896.0,280.0
-688.0,-2008.0,328.0
-738.6666666666666,-1669.3333333333333,253.33333333333334
-701.3333333333334,-1136.0,72.0
-680.0,-626.6666666666666,29.333333333333332
-720.0,-229.33333333333334,90.66666666666667
-749.3333333333334,-125.33333333333333,130.66666666666666
-805.3333333333334,-264.0,130.66666666666666
-858.6666666666666,-808.0,-72.0
-973.3333333333334,-1384.0,-128.0
-920.0,-1872.0,-192.0
-717.3333333333334,-1840.0,72.0
-352.0,-1464.0,301.3333333333333
157.33333333333334,-840.0,448.0
496.0,-378.6666666666667,317.3333333333333
674.6666666666666,-258.6666666666667,72.0
525.3333333333334,-461.3333333333333,45.333333333333336
218.66666666666666,-1061.3333333333333,-101.33333333333333
-189.33333333333334,-1701.3333333333333,13.333333333333334
-546.6666666666666,-2133.3333333333335,32.0
-693.3333333333334,-1973.3333333333333,184.0
-693.3333333333334,-1496.0,144.0
-658.6666666666666,-949.3333333333334,85.33333333333333
-653.3333333333334,-525.3333333333334,173.33333333333334
-672.0,-248.0,274.6666666666667
-712.0,-178.66666666666666,296.0
-826.6666666666666,-448.0,192.0
-885.3333333333334,-1032.0,-72.0
-978.6666666666666,-1621.3333333333333,-205.33333333333334
-829.3333333333334,-1944.0,-272.0
-624.0,-1757.3333333333333,-2.6666666666666665
-269.3333333333333,-1298.6666666666667,234.66666666666666
250.66666666666666,-736.0,546.6666666666666
616.0,-370.6666666666667,341.3333333333333
834.6666666666666,-322.6666666666667,160.0
664.0,-490.6666666666667,-117.33333333333333
338.6666666666667,-1154.6666666666667,-72.0
-154.66666666666666,-1757.3333333333333,194.66666666666666
-586.6666666666666,-2176.0,381.3333333333333
-794.6666666666666,-1933.3333333333333,410.6666666666667
-760.0,-1493.3333333333333,74.66666666666667
-682.6666666666666,-986.6666666666666,-64.0
-677.3333333333334,-504.0,18.666666666666668
-682.6666666666666,-205.33333333333334,213.33333333333334
-704.0,-112.0,229.33333333333334
-816.0,-552.0,128.0
-896.0,-1168.0,-45.333333333333336
-952.0,-1805.3333333333333,-88.0
-778.6666666666666,-1960.0,-8.0
-573.3333333333334,-1712.0,160.0
-258.6666666666667,-1194.6666666666667,333.3333333333333
221.33333333333334,-648.0,469.3333333333333
589.3333333333334,-389.3333333333333,341.3333333333333
730.6666666666666,-381.3333333333333,210.66666666666666
514.6666666666666,-602.6666666666666,93.33333333333333
96.0,-1117.3333333333333,165.33333333333334
-344.0,-1688.0,200.0
-696.0,-2048.0,128.0
-794.6666666666666,-1861.3333333333333,160.0
-736.0,-1402.6666666666667,205.33333333333334
-650.6666666666666,-850.6666666666666,261.3333333333333
-680.0,-352.0,296.0
-733.3333333333334,-8.0,248.0
-816.0,13.333333333333334,181.33333333333334
-930.6666666666666,-632.0,-74.66666666666667
-1069.3333333333333,-1410.6666666666667,-200.0
-1072.0,-2117.3333333333335,-338.6666666666667
-821.3333333333334,-2056.0,-122.66666666666667
-469.3333333333333,-1661.3333333333333,82.66666666666667
-130.66666666666666,-1056.0,338.6666666666667
248.0,-605.3333333333334,397.3333333333333
565.3333333333334,-354.6666666666667,200.0
698.6666666666666,-306.6666666666667,90.66666666666667
570.6666666666666,-576.0,69.33333333333333
154.66666666666666,-1266.6666666666667,29.333333333333332
-298.6666666666667,-2032.0,173.33333333333334
-650.6666666666666,-2346.6666666666665,173.33333333333334
-722.6666666666666,-1997.3333333333333,378.6666666666667
-690.6666666666666,-1336.0,301.3333333333333
-677.3333333333334,-760.0,226.66666666666666
-674.6666666666666,-354.6666666666667,146.66666666666666
-616.0,-109.33333333333333,96.0
-658.6666666666666,-74.66666666666667,112.0
-661.3333333333334,-181.33333333333334,64.0
-778.6666666666666,-472.0,104.0
-805.3333333333334,-1026.6666666666667,-24.0
-898.6666666666666,-1645.3333333333333,-5.333333333333333
-821.3333333333334,-2045.3333333333333,-10.666666666666666
-624.0,-1856.0,205.33333333333334
-290.6666666666667,-1341.3333333333333,256.0
133.33333333333334,-730.6666666666666,288.0
397.3333333333333,-336.0,162.66666666666666
565.3333333333334,-261.3333333333333,122.66666666666667
485.3333333333333,-450.6666666666667,157.33333333333334
277.3333333333333,-1077.3333333333333,101.33333333333333
-141.33333333333334,-1797.3333333333333,125.33333333333333
-552.0,-2328.0,24.0
-757.3333333333334,-2205.3333333333335,197.33333333333334
-784.0,-1640.0,248.0
-754.6666666666666,-1042.6666666666667,253.33333333333334
-776.0,-546.6666666666666,216.0
-776.0,-272.0,184.0
-744.0,-208.0,184.0
-746.6666666666666,-469.3333333333333,133.33333333333334
-768.0,-1029.3333333333333,64.0
-845.3333333333334,-1658.6666666666667,72.0
-762.6666666666666,-2002.6666666666667,90.66666666666667
-584.0,-1848.0,237.33333333333334
-269.3333333333333,-1336.0,274.6666666666667
56.0,-762.6666666666666,269.3333333333333
314.6666666666667,-389.3333333333333,109.33333333333333
490.6666666666667,-314.6666666666667,64.0
472.0,-488.0,85.33333333333333
274.6666666666667,-1045.3333333333333,37.333333333333336
-162.66666666666666,-1698.6666666666667,98.66666666666667
-565.3333333333334,-2160.0,133.33333333333334
-789.3333333333334,-2090.6666666666665,258.6666666666667
-762.6666666666666,-1605.3333333333333,253.33333333333334
-704.0,-1032.0,157.33333333333334
-712.0,-514.6666666666666,136.0
-730.6666666666666,-240.0,96.0
-709.3333333333334,-205.33333333333334,125.33333333333333
-706.6666666666666,-512.0,125.33333333333333
-773.3333333333334,-1128.0,88.0
-872.0,-1805.3333333333333,96.0
-786.6666666666666,-2146.6666666666665,96.0
-557.3333333333334,-1906.6666666666667,224.0
-216.0,-1322.6666666666667,242.66666666666666
106.66666666666667,-717.3333333333334,197.33333333333334
354.6666666666667,-368.0,13.333333333333334
506.6666666666667,-256.0,-26.666666666666668
480.0,-296.0,90.66666666666667
264.0,-869.3333333333334,216.0
-152.0,-1608.0,272.0
-536.0,-2269.3333333333335,293.3333333333333
-744.0,-2197.3333333333335,298.6666666666667
-741.3333333333334,-1709.3333333333333,245.33333333333334
-701.3333333333334,-1082.6666666666667,152.0
-736.0,-536.0,194.66666666666666
-770.6666666666666,-232.0,258.6666666666667
